Timestamp,How many years of professional experience do you have in industrial/footwear design?,"In your current workflow, which software tools do you use most frequently? (Check all that apply)",In which phases of the design process do you currently use Generative AI? (Check all that apply) ,"On a scale of 1â10, how comfortable do you feel integrating Generative AI outputs directly into your professional design workflow? ","When using gen AI tools like NanoBanana or Midjourney, which of the following challenges do you face most often? (Select top 1-2)  ",I believe Generative AI can help me discover design solutions I wouldn't have thought of on my own.  ,I worry that relying on AI tools might reduce my own creative agency or decision-making power.  ,"I often struggle to translate the specific ""design intent"" in my head into a text prompt that the AI understands.  ","I view Generative AI more as a ""collaborator"" that offers suggestions than just a ""tool"" that executes commands.  ",Do you agree to participate in this optional Stage 2?
2/26/2026 14:22:37,2â5 years,"2D Sketching (Procreate, Photoshop, etc.), Vector/Layout (Illustrator, etc.), 3D Modeling (Rhino, Grasshopper, etc.), AI/Generative Tools (NanoBanana, Midjourney, Firefly, Vizcom, etc.)","Moodboarding: Gathering style references and vibes before sketching., Early Ideation: Rapidly generating rough concepts or silhouettes., Refinement: Adding textures/materials to existing sketches or block models., Final Polish: Creating marketing-level renders.",10,"Lineage/Traceability: Difficulty tracking how a design evolved over time., Fixation: Getting ""stuck"" on early results and struggling to explore new directions., Control: Difficulty editing specific parts (e.g., midsole) without changing the whole image.",10,8,7,10,"YES, I agree to participate in the longitudinal study."
2/27/2026 15:23:49,5â10 years,"3D Modeling (Rhino, Grasshopper, etc.), AI/Generative Tools (NanoBanana, Midjourney, Firefly, Vizcom, etc.)","Moodboarding: Gathering style references and vibes before sketching., Early Ideation: Rapidly generating rough concepts or silhouettes., Refinement: Adding textures/materials to existing sketches or block models.",7,"Lineage/Traceability: Difficulty tracking how a design evolved over time., Control: Difficulty editing specific parts (e.g., midsole) without changing the whole image., System inflexibility / hitting an incorrect result and difficulty moving it back on track",9,2,3,9,"YES, I agree to participate in the longitudinal study."
3/2/2026 14:22:21,Less than 2 years,"AI/Generative Tools (NanoBanana, Midjourney, Firefly, Vizcom, etc.)","Moodboarding: Gathering style references and vibes before sketching., Early Ideation: Rapidly generating rough concepts or silhouettes.",8,"Lineage/Traceability: Difficulty tracking how a design evolved over time., Fixation: Getting ""stuck"" on early results and struggling to explore new directions., Control: Difficulty editing specific parts (e.g., midsole) without changing the whole image.",9,7,10,10,"YES, I agree to participate in the longitudinal study."
3/9/2026 16:08:46,10+ years,"2D Sketching (Procreate, Photoshop, etc.), Vector/Layout (Illustrator, etc.), AI/Generative Tools (NanoBanana, Midjourney, Firefly, Vizcom, etc.)","Moodboarding: Gathering style references and vibes before sketching., Early Ideation: Rapidly generating rough concepts or silhouettes., Refinement: Adding textures/materials to existing sketches or block models.",6,"Lineage/Traceability: Difficulty tracking how a design evolved over time., Fixation: Getting ""stuck"" on early results and struggling to explore new directions., Control: Difficulty editing specific parts (e.g., midsole) without changing the whole image.",7,7,7,7,"YES, I agree to participate in the longitudinal study."
